Date/Time,Word Count,en,tr
2025.09.02-19.03.54,79,0,79
2025.09.02-19.13.53,79,66,79
2025.09.02-19.14.51,79,79,79
2025.09.02-19.57.49,81,79,81
2025.09.02-19.58.30,81,81,81
2025.09.02-21.03.00,81,80,81
2025.09.02-21.04.33,81,81,81
2025.09.03-00.52.44,96,81,96
2025.09.03-00.54.21,96,96,96
2025.09.03-00.59.25,96,95,96
2025.09.03-01.00.05,96,96,96
2025.09.03-01.07.42,95,95,95
2025.09.03-01.10.20,97,95,97
2025.09.03-01.11.01,97,97,97
2025.09.03-01.12.02,97,90,97
2025.09.03-01.13.51,97,97,97
